t;c
0.000000;5.0
0.050000;4.500000
0.100000;4.050000
0.150000;3.645000
0.200000;3.280500
0.250000;2.952450
0.300000;2.657205
0.350000;2.391485
0.400000;2.152337
0.450000;1.937103
0.500000;1.743393
0.550000;1.569054
0.600000;1.412149
0.650000;1.270934
0.700000;1.143841
0.750000;1.029457
0.800000;0.926511
0.850000;0.833860
0.900000;0.750474
0.950000;0.675427
1.000000;0.607884
